"corpus","LVK2022"
"2001.",9782
"krūts",9777
"sniegs",9776
"vīruss",9772
"ceļojums",9769
"ierocis",9764
"kompetence",9758
"auglis",9744
"bojā",9741
"tiesisks",9732
"sestdien",9701
"vid",9689
"apģērbs",9684
"bruņot",9681
"nereti",9673
"kino",9672
"2000.",9672
"jebkura",9649
"atjaunošana",9625
"amerika",9622
"mazulis",9609
"salīdzinājums",9604
"nafta",9601
"loks",9599
"atlīdzība",9598
"pieminēt",9591
"sektors",9589
"pareizi",9587
"*",9587
"negadījums",9573
"gatavoties",9564
"pārsteigt",9560
"iniciatīva",9559
"izmērs",9557
"pārskats",9554
"ierakstīt",9526
"saņemšana",9520
"krist",9520
"nokļūt",9516
"70",9502
"konteksts",9497
"nest",9488
"izvēlēt",9485
"audzēknis",9476
"parāds",9471
"elektroenerģija",9462
"spiest",9461
